"Label (Grouping)","Chicago city, Illinois!!Estimate","Chicago city, Illinois!!Margin of Error"
"Total:","2,609,705","±3,390"
"    Under 0.50 of poverty threshold:","206,691","±17,293"
"        Under 19 years:","55,379","±9,783"
"            With health insurance coverage","51,009","±9,395"
"                With employer-based health insurance","3,240","±1,573"
"                With direct-purchase health insurance","1,414","±946"
"                With Medicare coverage","628","±726"
"                With Medicaid/means-tested public coverage","47,135","±8,993"
"            No health insurance coverage","4,370","±2,718"
"        19 to 64 years:","126,225","±9,107"
"            With health insurance coverage","103,084","±8,737"
"                With employer-based health insurance","24,343","±3,344"
"                With direct-purchase health insurance","19,235","±3,856"
"                With Medicare coverage","6,034","±2,070"
"                With Medicaid/means-tested public coverage","62,661","±6,177"
"            No health insurance coverage","23,141","±3,837"
"        65 years and over:","25,087","±3,419"
"            With health insurance coverage","24,200","±3,360"
"                With employer-based health insurance","4,088","±1,215"
"                With direct-purchase health insurance","6,217","±1,666"
"                With Medicare coverage","22,664","±3,244"
"                With Medicaid/means-tested public coverage","7,818","±1,698"
"            No health insurance coverage","887","±473"
"    0.50 to .99 of poverty threshold:","231,368","±20,008"
"        Under 19 years:","67,383","±11,659"
"            With health insurance coverage","64,594","±11,207"
"                With employer-based health insurance","5,511","±2,233"
"                With direct-purchase health insurance","1,088","±728"
"                With Medicare coverage","318","±302"
"                With Medicaid/means-tested public coverage","59,630","±10,408"
"            No health insurance coverage","2,789","±1,685"
"        19 to 64 years:","120,087","±9,802"
"            With health insurance coverage","98,279","±8,670"
"                With employer-based health insurance","24,150","±3,713"
"                With direct-purchase health insurance","9,130","±2,145"
"                With Medicare coverage","9,292","±2,512"
"                With Medicaid/means-tested public coverage","64,957","±7,665"
"            No health insurance coverage","21,808","±4,290"
"        65 years and over:","43,898","±4,674"
"            With health insurance coverage","43,114","±4,578"
"                With employer-based health insurance","3,664","±877"
"                With direct-purchase health insurance","5,427","±1,250"
"                With Medicare coverage","42,371","±4,526"
"                With Medicaid/means-tested public coverage","23,131","±3,449"
"            No health insurance coverage","784","±429"
"    1.00 to 1.37 of poverty threshold:","156,150","±15,947"
"        Under 19 years:","41,543","±7,763"
